会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
197632,大本山 永平寺 エリア,女,1957,69,60代,北海道,苫小牧市,200万円以上 300万円未満,mobile/iphone,2026-03-12 22:24:56,3月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"飛行機
",0,0,0,0,1,0,0,"レンタサイクル
",0,0,0,1,満足,バスの便が少ない新保方面も含まれてましたので自転車大活躍でした,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,瀧谷寺,"5,000円以上 10,000円未満",とても満足,お蕎麦も美味しかったしお土産屋さんも充実してました,満足,北前船で繁栄した街並みなのに流行りのお店の方が目立っていた様に思います,感じた,動線を結ぶインフラが使いずらい,8,古い歴史のある神社仏閣や商店と風光明媚な景色を見てもらいたい,もっとインスタなどでアピールしたら観光客が増えると思います,また行きたい（1年以内）,
197677,あわら湯のまち エリア,男,1960,66,60代,大阪府,泉南市,分からない/無回答,mobile/android,2026-03-12 20:59:40,3月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,大本山永平寺,"40,000円以上 50,000円未満",とても満足,,満足,,感じなかった,,9,,,,
197678,web,女,1982,44,40代,大阪府,大阪市城東区,400万円以上 500万円未満,mobile/android,2026-03-12 19:57:21,3月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
買い物、アウトレット
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,駐車場が広くて停めやすかったから。,使わない,"50,000円以上 100,000円未満","20,000円以上 30,000円未満",初めて,"Twitter
Instagram
Facebook
",0,0,0,0,0,0,1,1,1,0,0,0,0,0,舞鶴（京都府）,,若狭フィッシャーマンズワーフ,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,営業時間が短いこと。,6,,,機会があれば行きたい,
197675,金ヶ崎 エリア,女,1966,60,60代,滋賀県,守山市,300万円以上 400万円未満,mobile/iphone,2026-03-12 17:13:14,3月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
地元の美味しいものを食べる
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,氣比神宮,"1,000円未満",とても満足,,とても満足,鉄道ジオラマがとても立派でよかったです。,感じなかった,,9,,,また行きたい（1年以内）,越前そば、日本酒はとても美味しい。
197673,大本山 永平寺 エリア,男,2005,21,20代,大阪府,池田市,100万円未満,mobile/iphone,2026-03-12 16:14:04,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
在来線
",0,1,0,0,0,0,0,"レンタカー
徒歩
",0,0,1,0,とても満足,,"3,000円以上 5,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
197674,大本山 永平寺 エリア,男,1960,66,60代,宮崎県,宮崎市,200万円以上 300万円未満,mobile/iphone,2026-03-12 16:08:26,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,1泊,福井エリア（福井市・永平寺町）,京都府,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
友人・親戚を尋ねる
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"在来線
飛行機
",0,0,0,1,1,0,0,"在来線
路線バス
",0,1,0,0,とても満足,予想以上に素晴らしかったから。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"50,000円以上 100,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197666,かつやま恐竜の森 エリア,男,1994,32,30代,群馬県,前橋市,"900万円以上 1,000万円未満",mobile/iphone,2026-03-12 13:46:16,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,"レンタカー以外の交通手段の選択肢が冬場が少ない
コメント恐竜電車等","30,000円以上 40,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,大本山永平寺,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,
197658,かつやま恐竜の森 エリア,女,1962,64,60代,大阪府,泉南市,分からない/無回答,mobile/android,2026-03-12 12:22:54,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,あわら温泉「芦湯」,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,9,,,,
197656,web,女,1992,34,30代,大阪府,大阪市阿倍野区,"900万円以上 1,000万円未満",mobile/android,2026-03-12 11:48:08,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉街,福井駅,越前大仏,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じなかった,,10,安い,,機会があれば行きたい,
197655,web,女,1998,28,20代,大阪府,大阪市阿倍野区,100万円未満,mobile/iphone,2026-03-12 11:47:42,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,職場の同僚,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,使わない,使わない,初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,使わない,とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197657,かつやま恐竜の森 エリア,男,1989,37,30代,大阪府,大阪市阿倍野区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-03-12 11:47:24,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,越前大仏,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
197651,web,女,1965,61,60代,福井県,坂井市,500万円以上 600万円未満,mobile/iphone,2026-03-12 11:25:35,3月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,三国・あわらエリア（あわら市・坂井市）,京都府,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",11回目以上,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,5,,,,
197650,越前そばの里 エリア,男,2004,22,20代,神奈川県,横浜市港南区,分からない/無回答,mobile/iphone,2026-03-12 11:19:08,3月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
友人・親戚を尋ねる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197646,六呂師高原 エリア,女,1973,53,50代,福井県,勝山市,300万円以上 400万円未満,mobile/android,2026-03-12 10:25:06,3月,六呂師高原 エリア,24.六呂師高原 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,その他,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,とても不満,,"1,000円以上 3,000円未満","3,000円以上 5,000円未満","1,000円以上 3,000円未満",11回目以上,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,どちらでもない,,感じなかった,,5,,,福井県在住,
197645,福井駅前 エリア（宿泊施設）,女,1972,54,50代,大阪府,茨木市,分からない/無回答,mobile/iphone,2026-03-12 08:22:06,3月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,2,,,あまり行きたいと思わない,
197644,福井駅前 エリア（宿泊施設）,男,1982,44,40代,兵庫県,宝塚市,500万円以上 600万円未満,mobile/iphone,2026-03-12 07:46:39,3月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,石川県金沢市,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
徒歩
",0,0,1,0,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",11回目以上,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,丸岡城,秋吉,丸岡城,"40,000円以上 50,000円未満",満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
197638,web,女,1976,50,50代,茨城県,那珂市,700万円以上 800万円未満,mobile/android,2026-03-12 06:12:19,3月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,とても満足,アクセスの良さ。どこに行くにも何かしらの手段があり、時刻表もスムーズに繋がる。,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,東尋坊,和田八幡宮,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,こじんまりしてるけど、いろいろ凝縮されているような場所で好きなタイプの温泉街。,とても満足,のんびりさせてもらった。ほどよい距離感がいい。,感じなかった,,10,都内から新幹線ですぐ。福井県って聞くと恐竜とか東尋坊とかぐらいしか思いつかなかったけど訪れてみると魅力がいっぱい。1泊で帰るのはもったいないと感じた。,,機会があれば行きたい,海鮮はやっぱおいしいー。恐竜関連の物が多いから子供にいい旅行地。
197696,丸岡城 エリア,男,2002,24,20代,東京都,杉並区,100万円未満,mobile/android,2026-03-13 14:42:15,3月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"10,000円以上 20,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,,,,
197694,ふくい鮮いちば エリア,男,1970,56,50代,福井県,福井市,100万円未満,mobile/iphone,2026-03-13 13:59:05,3月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",11回目以上,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,,
197690,明通寺 エリア,女,1983,43,40代,大阪府,豊中市,600万円以上 700万円未満,mobile/iphone,2026-03-13 13:28:37,3月,明通寺 エリア,73.明通寺 エリア,小浜市,嶺南西部,(株)まちづくり小浜,3泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県金沢市,小学生以下連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",6～10回目,"観光パンフレット・ポスター
インターネット・アプリ
観光協会等の案内所
",0,0,0,1,0,1,0,0,0,0,0,1,0,0,若狭歴史博物館,,一乗谷朝倉氏遺跡,"1,000円未満",とても満足,外国人も少なく、静かで綺麗でとても良い！,とても満足,人も優しく歴史ある小浜は文句なしです！,感じなかった,,10,ご飯は美味しく、歴史あるところがいっぱいあるので,,また行きたい（1年以内）,
197692,web,女,1964,62,60代,大阪府,枚方市,700万円以上 800万円未満,mobile/android,2026-03-13 12:53:36,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,あわら温泉街,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
197691,web,男,1961,65,60代,大阪府,枚方市,600万円以上 700万円未満,mobile/android,2026-03-13 12:48:34,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,バスがほどほどある,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,あわら温泉街,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
197689,道の駅「禅の里」 エリア,男,1970,56,50代,福井県,南条郡,500万円以上 600万円未満,mobile/iphone,2026-03-13 12:34:06,3月,道の駅「禅の里」 エリア,35.道の駅「禅の里」 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,使わない,11回目以上,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,どちらでもない,,感じなかった,,9,,,,
197688,ふくい鮮いちば エリア,男,1965,61,60代,石川県,金沢市,800万円以上 900万円未満,mobile/iphone,2026-03-13 12:31:10,3月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,"海鮮丼いただきました
美味しかったです","5,000円以上 10,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,丸岡城,"3,000円以上 5,000円未満",とても満足,水ガニも安く購入できまた,とても満足,人が多すぎないところが良かったです,感じなかった,,3,近くて良い観光地なので,蟹が目的でした,機会があれば行きたい,ソースカツ丼も食べてみたい
197685,越前大野城・城下町 エリア,男,1980,46,40代,福井県,大野市,700万円以上 800万円未満,mobile/android,2026-03-13 11:20:28,3月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,自分ひとり,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,観光名所や店が少なく駐車場も見つけにくい。,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",6～10回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,,越前がにミュージアム,"1,000円以上 3,000円未満",どちらでもない,地元の名産をもっと観光PRしてほしい。,どちらでもない,城下町の町並みがまばら。,感じなかった,,3,,,福井県在住,
197684,美浜町レイクセンター エリア,女,1963,63,60代,京都府,亀岡市,400万円以上 500万円未満,mobile/iphone,2026-03-13 10:31:55,3月,美浜町レイクセンター エリア,75.美浜町レイクセンター エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,レインボーライン,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
197683,美浜町レイクセンター エリア,女,1958,68,60代,京都府,京都市下京区,"900万円以上 1,000万円未満",mobile/android,2026-03-13 10:19:39,3月,美浜町レイクセンター エリア,75.美浜町レイクセンター エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,
197682,かつやま恐竜の森 エリア,男,1957,69,60代,奈良県,生駒市,800万円以上 900万円未満,pc/others,2026-03-13 09:22:12,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"テーマパーク（遊園地、動物園、博物館など）
スキー・スノボ、マリンスポーツ
",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,9,,"勝山市内で昼食を食べられる場所が少な過ぎる。
道の駅ですら、平日にしまっている。",機会があれば行きたい,
197692,web,女,1964,62,60代,大阪府,枚方市,700万円以上 800万円未満,mobile/android,2026-03-14 16:29:48,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,バズと電車の時間が良かった,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,"バス停がちかい
",9,,,また行きたい（1年以内）,
