会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
198992,大本山 永平寺 エリア,女,1997,29,20代,千葉県,船橋市,500万円以上 600万円未満,mobile/android,2026-04-04 13:48:47,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,"時間通りに運行してくれて良かったです。
バス内の温度が高かったのは少し気になりました。","20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,福井県立恐竜博物館,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
198988,大本山 永平寺 エリア,女,1997,29,20代,神奈川県,横浜市栄区,400万円以上 500万円未満,mobile/iphone,2026-04-04 13:14:15,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
インターネット・アプリ
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,10,ごはんがおいしい！,,機会があれば行きたい,
198982,ふくい鮮いちば エリア,男,1961,65,60代,岐阜県,恵那市,"1,000万円以上 1,200万円未満",mobile/android,2026-04-04 12:52:39,4月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,1泊,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"50,000円以上 100,000円未満",満足,,満足,,感じなかった,,7,,明日、海鮮を購入して発送します,また行きたい（1年以内）,
198986,web,女,1974,52,50代,神奈川県,横浜市南区,200万円以上 300万円未満,mobile/android,2026-04-04 12:48:21,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,大阪,自分ひとり,"温泉や露天風呂
お祭りやイベントへの参加・見物
",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,不満,本数が少ない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
Facebook
観光協会等の案内所
",0,0,0,0,0,1,0,0,1,0,0,1,0,0,あわら温泉街,,道の駅「禅の里」,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じた,車なしは不便,8,,,また行きたい（1年以内）,
198952,大本山 永平寺 エリア,女,1981,45,40代,埼玉県,鶴ヶ島市,800万円以上 900万円未満,mobile/iphone,2026-04-04 12:46:09,4月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,3泊,2泊,福井エリア（福井市・永平寺町）,山梨,恋人,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YouTube,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「禅の里」,株式会社黒﨑打刃物,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,とても満足,トイレとか建物とかきれいだった,感じなかった,,10,日本の伝統工芸の多くを見ることができる,"思ったより飲食店が多くてよかった
お土産もいろいろ魅力的なものも多くて楽しめた",行きたくない,"いろいろ福井の魅力を感じることがてきて楽しかったです。
まだまだ知らない所も多いので、また来たいと思いました。"
198981,ふくい鮮いちば エリア,女,1961,65,60代,岐阜県,恵那市,300万円以上 400万円未満,mobile/android,2026-04-04 12:39:42,4月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
198937,道の駅「三方五湖」  エリア,女,1962,64,60代,兵庫県,宝塚市,分からない/無回答,mobile/iphone,2026-04-04 12:26:30,4月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"30,000円以上 40,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,
198937,道の駅「三方五湖」  エリア,女,1962,64,60代,兵庫県,宝塚市,分からない/無回答,mobile/iphone,2026-04-04 12:24:18,4月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
198937,道の駅「三方五湖」  エリア,女,1962,64,60代,兵庫県,宝塚市,分からない/無回答,mobile/iphone,2026-04-04 12:21:56,4月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,10,,,機会があれば行きたい,
198980,web,無回答,1973,53,50代,福井県,敦賀市,分からない/無回答,mobile/android,2026-04-04 12:13:20,4月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",6～10回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,,
198979,越前そばの里 エリア,男,1961,65,60代,福井県,敦賀市,500万円以上 600万円未満,mobile/android,2026-04-04 12:08:41,4月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,丸岡城,"1,000円以上 3,000円未満",満足,,どちらでもない,,感じなかった,,3,,,福井県在住,
198977,大本山 永平寺 エリア,女,1989,37,30代,広島県,三次市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-04-04 11:59:27,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,,
198974,越前大野城・城下町 エリア,女,1965,61,60代,東京都,文京区,400万円以上 500万円未満,mobile/android,2026-04-04 11:50:50,4月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,0,1,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,ツアーバスだったので,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,一乗谷朝倉氏遺跡,"5,000円以上 10,000円未満",とても満足,,満足,中にもテーブルで、お弁当が、たべられるところが、欲しい,感じなかった,,10,モンベルをゆっくり見たい,,また行きたい（1年以内）,小鯛のささづけ
198975,かつやま恐竜の森 エリア,男,1955,71,70代,石川県,七尾市,300万円以上 400万円未満,mobile/iphone,2026-04-04 11:16:48,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,七尾市,その他家族,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,満足,,感じなかった,,8,,,,
198974,越前大野城・城下町 エリア,女,1965,61,60代,東京都,文京区,400万円以上 500万円未満,mobile/android,2026-04-04 11:11:38,4月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,0,1,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,ツアーバスだったので、スムーズだった,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,丸岡城,"3,000円以上 5,000円未満",満足,,とても満足,"歩いて廻れるところもあり、良かった
城からの景色が、とても素晴らしかった。
ちょうど桜が綺麗だった",感じなかった,,8,大野城！,山の上で少し大変だったが、手すりが、ついていたので助かった,また行きたい（1年以内）,"今度は、恐竜博物館に来たい。
恐竜の化石が、たくさん出るという福井。
小鯛のささづけは、家族みんな大好きです。"
198973,三国湊 エリア,女,2000,26,20代,愛知県,名古屋市北区,400万円以上 500万円未満,mobile/iphone,2026-04-04 10:54:45,4月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
名所、旧跡の観光
ドライブ・ツーリング
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,越前松島水族館,,福井県立恐竜博物館,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,東尋坊が綺麗だった。また海の幸が美味しかった。,,機会があれば行きたい,
198972,若狭和田 エリア,男,1961,65,60代,石川県,能美市,500万円以上 600万円未満,mobile/iphone,2026-04-04 10:53:02,4月,若狭和田 エリア,89.若狭和田 エリア,高浜町,嶺南西部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,馬居寺,,丸岡城,"40,000円以上 50,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,
198970,道の駅「三方五湖」  エリア,男,1975,51,50代,福井県,鯖江市,400万円以上 500万円未満,mobile/android,2026-04-04 10:43:25,4月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"花見や紅葉などの自然鑑賞
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,福井県年縞博物館,,レインボーライン,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,地元野菜がもう少し置いてあるとうれしい。,感じなかった,,8,"年縞博物館
世界唯一のものさし。地球の歴史が感じられるから。",,福井県在住,
198945,web,男,1959,67,60代,北海道,岩見沢市,200万円以上 300万円未満,mobile/android,2026-04-04 10:32:33,4月,名勝 養浩館庭園 エリア,04.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,丸岡城,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
198968,一乗谷朝倉氏遺跡 エリア,男,1970,56,50代,兵庫県,宝塚市,400万円以上 500万円未満,mobile/android,2026-04-04 09:29:13,4月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀鉄道資料館（旧敦賀港駅舎 ）,,足羽川桜並木,"1,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
198935,平泉寺白山神社 エリア,男,1984,42,40代,愛知県,清須市,"1,000万円以上 1,200万円未満",mobile/android,2026-04-04 09:20:19,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県加賀市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,未定,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,駐車場,8,,,また行きたい（1年以内）,
198966,一乗谷朝倉氏遺跡 エリア,女,1965,61,60代,兵庫県,宝塚市,600万円以上 700万円未満,mobile/android,2026-04-04 09:11:21,4月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,その他,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,福井駅,"1,000円未満",どちらでもない,施設自体はとてもよかったが、購入したいと思う商品等はなかった,とても満足,"復元町並がとても良かった。家々に又2ヶ所以上の井戸がある事、トイレ事情等がわかった。可能であれば食事状況等がわかればよいのかも&hellip;
発掘後の住民の方々の苦悩とかも説明してくださった方がいて&hellip;ナルホドと思った。
説明してくださった方々が押し付けがましくなく(場所によっては知識をひけらかすような説明だけをされる方がいて&hellip;つまらなかったことがあった)こちらの質問や感想にも丁寧に答えてくださったり地元の方ならではの話をしてくださったり、とても親切で心優しさを感じました。
",感じた,車でないと行きにくいだろうな,7,"私達の世代ではまだ、発掘されていなかったので学校で一乗谷朝倉氏の話は特になかったと思う。
私は、学校で平泉の藤原家の話を聞いて是非行ってみたいと思い、歴史好きになった。
各地の学校で一乗谷朝倉氏の話をどんどんしたら良いと思う。",,機会があれば行きたい,
198961,web,その他,1966,60,60代,富山県,富山市,500万円以上 600万円未満,mobile/android,2026-04-04 07:16:05,4月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県金沢市,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",11回目以上,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,ご当地スーパー,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じた,Uターンしにくい,2,白鶏ラーメン,飲食店の駐車スペースが少なく、入れない店が多い,機会があれば行きたい,"そば、日持ちしない焼き鯖寿司
酒饅頭、油揚げ各種、干物(観光価格の半額)"
198960,かつやま恐竜の森 エリア,男,1979,47,40代,兵庫県,宝塚市,600万円以上 700万円未満,mobile/iphone,2026-04-04 01:19:36,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,越前松島水族館,,道の駅「恐竜渓谷かつやま」,"10,000円以上 20,000円未満",とても満足,トイレが綺麗だったのがよかったです。,とても満足,恐竜博物館はとても見応えがありました。空間をうまく使っていてすごく見やすかったです。,感じた,恐竜博物館のレストランが混んでいてたのでレストランでの食事を諦めました。,10,恥ずかしながらこんなに恐竜の骨が見つかっているとは知らなかったです。失礼ながら恐竜の骨の一部が見つかっている程度と思っていたので驚きました。,次に行った時はレストランでご飯を食べたいと思います。,また行きたい（1年以内）,ソースカツ丼が美味しくて3回食べました。おいしかったです。
198977,大本山 永平寺 エリア,女,1989,37,30代,広島県,三次市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-04-05 21:49:55,4月,うるしの里 エリア,46.うるしの里 エリア,鯖江市,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,9,,,,
198985,大本山 永平寺 エリア,男,1967,59,50代,埼玉県,上尾市,"1,000万円以上 1,200万円未満",mobile/android,2026-04-05 11:36:23,4月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","100,000円以上",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,選択なし/該当施設なし,"30,000円以上 40,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
198984,大本山 永平寺 エリア,女,1968,58,50代,埼玉県,上尾市,"900万円以上 1,000万円未満",mobile/android,2026-04-05 11:33:28,4月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉街,,丸岡城,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
