会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
200163,かつやま恐竜の森 エリア,男,1981,45,40代,愛知県,東海市,"900万円以上 1,000万円未満",mobile/iphone,2026-04-26 13:22:21,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
Twitter
",0,1,0,1,0,1,1,0,0,0,0,0,0,0,大本山永平寺,,東尋坊,"5,000円以上 10,000円未満",とても満足,想定以上に情報や見られるものが多く楽しめたから。また、福井の人が優しく、サービスが良いと感じました。,とても満足,,感じなかった,,10,名古屋から意外とスムーズに自家用車で移動できるうえ、あまり混雑しないため、ゆっくり楽しめます。ご飯も観光も想定以上に満足できます。,,また行きたい（1年以内）,史跡、海鮮、恐竜。
200142,だるまちゃん広場 エリア,男,2000,26,20代,愛知県,名古屋市中区,300万円以上 400万円未満,mobile/iphone,2026-04-26 13:18:26,4月,紫式部公園 エリア,41.紫式部公園 エリア,越前市,丹南,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,職場の同僚,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
200141,だるまちゃん広場 エリア,女,2000,26,20代,愛知県,名古屋市瑞穂区,100万円未満,mobile/iphone,2026-04-26 13:17:54,4月,紫式部公園 エリア,41.紫式部公園 エリア,越前市,丹南,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,姫君診断が面白かったので、殿方診断とかも増やしてほしい。
200161,越前そばの里 エリア,男,1967,59,50代,岐阜県,大垣市,分からない/無回答,mobile/android,2026-04-26 13:06:11,4月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,満足,,感じなかった,,5,,,,
200160,web,その他,1975,51,50代,福井県,福井市,400万円以上 500万円未満,mobile/iphone,2026-04-26 13:05:34,4月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,京都府,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,"整備された道

","3,000円以上 5,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,"野菜
",とても満足,,感じなかった,,10,,,,
200116,道の駅みくに ふれあいパーク三里浜 エリア,女,1995,31,30代,東京都,品川区,300万円以上 400万円未満,mobile/iphone,2026-04-26 12:50:28,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,満足,田んぼ道が気持ちよかった,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,東尋坊,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,子連れが多くて少し見づらかった,満足,中と外のお土産さんに同じ物を置いてくれたら買い物しやすかった,感じなかった,,8,,,機会があれば行きたい,
200146,web,女,2012,14,10代,神奈川県,川崎市宮前区,分からない/無回答,mobile/iphone,2026-04-26 12:49:05,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,使わない,"30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,どちらともいえない,
200146,web,女,2012,14,10代,神奈川県,川崎市宮前区,分からない/無回答,mobile/iphone,2026-04-26 12:47:54,4月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,使わない,"30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,どちらともいえない,
200145,道の駅「南えちぜん山海里」 エリア,女,1985,41,40代,神奈川県,川崎市宮前区,400万円以上 500万円未満,mobile/iphone,2026-04-26 12:44:13,4月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ポケモンGO,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
200154,web,女,1969,57,50代,石川県,鳳珠郡,400万円以上 500万円未満,mobile/iphone,2026-04-26 12:36:59,4月,はたや記念館 ゆめおーれ勝山 エリア,30.はたや記念館 ゆめおーれ勝山 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の看板をみて,"自家用車
その他
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,天気もいいし、勝山での「かぐら」のおかみさんもいい方で食事もおいしかった,"10,000円以上 20,000円未満",使わない,"5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
その他
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,とても満足,,感じなかった,,3,,,また行きたい（1年以内）,
200153,道の駅「恐竜渓谷かつやま」 エリア,女,1989,37,30代,福井県,勝山市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-04-26 12:28:14,4月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
友人・親戚を尋ねる
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",6～10回目,"観光展・物産展
友人・知人
",1,0,0,0,0,0,0,0,0,0,1,0,0,0,越前大野城,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,8,,,福井県在住,
200117,道の駅みくに ふれあいパーク三里浜 エリア,男,1991,35,30代,東京都,品川区,300万円以上 400万円未満,mobile/iphone,2026-04-26 12:17:15,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
200150,web,男,1985,41,40代,福井県,福井市,"900万円以上 1,000万円未満",mobile/iphone,2026-04-26 12:12:59,4月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",6～10回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,トイレ,4,,,どちらともいえない,
200148,大本山 永平寺 エリア,女,1959,67,60代,福井県,大飯郡,300万円以上 400万円未満,mobile/iphone,2026-04-26 11:57:37,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,日帰り,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,気分がゆったりのんびり出来た。,使わない,"3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,4,,,また行きたい（1年以内）,
200146,web,女,2012,14,10代,神奈川県,川崎市宮前区,分からない/無回答,mobile/iphone,2026-04-26 11:54:25,4月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"地元の美味しいものを食べる
友人・親戚を尋ねる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,使わない,"30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,どちらともいえない,
200145,道の駅「南えちぜん山海里」 エリア,女,1985,41,40代,神奈川県,川崎市宮前区,400万円以上 500万円未満,mobile/iphone,2026-04-26 11:51:28,4月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ポケモンGO,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
200145,道の駅「南えちぜん山海里」 エリア,女,1985,41,40代,神奈川県,川崎市宮前区,400万円以上 500万円未満,mobile/iphone,2026-04-26 11:46:06,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ポケモンGO,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「南えちぜん山海里」,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
200141,だるまちゃん広場 エリア,女,2000,26,20代,愛知県,名古屋市瑞穂区,100万円未満,mobile/iphone,2026-04-26 11:19:57,4月,だるまちゃん広場 エリア,42.だるまちゃん広場 エリア,越前市,丹南,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",0,0,0,0,0,0,0,"徒歩
",0,0,1,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,でぱ　パン屋,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,お餅フェスして欲しいです。
200142,だるまちゃん広場 エリア,男,2000,26,20代,愛知県,名古屋市中区,300万円以上 400万円未満,mobile/iphone,2026-04-26 11:19:06,4月,だるまちゃん広場 エリア,42.だるまちゃん広場 エリア,越前市,丹南,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,職場の同僚,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,「ちひろの生まれた家」記念館,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
200140,越前大野城・城下町 エリア,女,1973,53,50代,石川県,金沢市,400万円以上 500万円未満,mobile/iphone,2026-04-26 11:09:00,4月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大仏,,越前大仏,"5,000円以上 10,000円未満",満足,,満足,,感じた,駐車場案内わかりにくかった,5,,,また行きたい（1年以内）,
200136,道の駅「越前おおの荒島の郷」 エリア,女,1959,67,60代,福井県,福井市,300万円以上 400万円未満,mobile/android,2026-04-26 10:54:12,4月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
買い物、アウトレット
ドライブ・ツーリング
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,大野をはじめ、福井県の特産品がほとんど購入できる,満足,体験が11時からで、始まっていなかったのが残念でした,感じなかった,,8,,食事のねだんが高いと感じた,福井県在住,
200135,かつやま恐竜の森 エリア,無回答,1964,62,60代,神奈川県,川崎市幸区,分からない/無回答,mobile/android,2026-04-26 10:51:31,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,,"30,000円以上 40,000円未満","50,000円以上 100,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
観光協会等の案内所
",0,0,0,0,0,1,0,0,0,0,0,1,0,0,大本山永平寺,,東尋坊,"5,000円以上 10,000円未満",満足,,どちらでもない,,感じなかった,,10,,,また行きたい（1年以内）,
200134,web,男,1985,41,40代,兵庫県,川西市,分からない/無回答,mobile/iphone,2026-04-26 10:39:30,4月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
まちあるき、都市散策
ドライブ・ツーリング
",0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,こども家族館が室内も外の公園も子どもたちには大満足でした。またリピートしたいと家族全員で話しながら帰路につきました。,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
Instagram
",0,0,0,1,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,"環境もきれいでこども家族館で遊んだ後、道の駅でジェラートとお土産選びを堪能しました。
天気も良く景色も良くて、一日中楽しめるエリアだと思いました。",感じなかった,,10,家族連れでも一日中楽しめる施設で、アクティビティには持って来いのエリアのため。,鯖寿司をお土産に買いたかったですが、なかったのが残念でしたので、取扱いがあると嬉しいです。,また行きたい（1年以内）,今回初めて兵庫から日帰りしましたが、宿泊しなくても2時間以内で行けることがわかり、またリピートしたくなりました。手軽に行けて、穴場と感じたので、その点もPR材料になるのではないかと思います。
200131,道の駅みくに ふれあいパーク三里浜 エリア,男,1985,41,40代,京都府,長岡京市,600万円以上 700万円未満,mobile/iphone,2026-04-26 09:52:37,4月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
その他
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
200130,あわら湯のまち エリア,女,1975,51,50代,石川県,小松市,分からない/無回答,mobile/iphone,2026-04-26 09:49:14,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,3世代家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"100,000円以上","1,000円以上 3,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じなかった,,4,,,,
200116,道の駅みくに ふれあいパーク三里浜 エリア,女,1995,31,30代,東京都,品川区,300万円以上 400万円未満,mobile/iphone,2026-04-26 09:29:41,4月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,とても満足,天気が良くて最高。,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"1,000円未満",とても満足,柵などがなくスリルを味わえた,満足,,感じなかった,,6,朝だったので商店街がオープン前だった,,機会があれば行きたい,
200117,道の駅みくに ふれあいパーク三里浜 エリア,男,1991,35,30代,東京都,品川区,300万円以上 400万円未満,mobile/iphone,2026-04-26 09:28:52,4月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
200123,web,男,1964,62,60代,福井県,福井市,500万円以上 600万円未満,mobile/android,2026-04-26 09:23:27,4月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",11回目以上,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じた,,5,,,,
200119,福井駅前 エリア,男,1965,61,60代,大阪府,大阪市淀川区,700万円以上 800万円未満,mobile/iphone,2026-04-26 08:24:35,4月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
友人・親戚を尋ねる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"観光展・物産展
新聞・雑誌・ガイドブック
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,9,,,,
